tweet,emotion,product_filled,cleaned_tweets,text_length
rt @mention google maps usage on mobile exceeded desktop usage on xmas and new years day for the first time ûó marissa mayer at #sxsw.,neutral,google,rt google maps usage mobile exceeded desktop usage xmas new years day first time ûó marissa mayer sxsw,18
rt @mention google maps used to provide common reference points and printed for fast paced on the ground reactions #arabspring #sxsw,neutral,google,rt google maps used provide common reference points printed fast paced ground reactions arabspring sxsw,15
"rt @mention google marissa mayer, future of location: augmented reality, contextual discovery, make smartphones smarter. #sxsw",neutral,google,rt google marissa mayer future location augmented reality contextual discovery make smartphones smarter sxsw,14
rt @mention google party broke up. at the tumblr / funny or die party. fun! #sxsw,neutral,google,rt google party broke tumblr funny die party fun sxsw,10
"rt @mention google party is at gsd&amp;m (google map it). #sxsw badge gets u in. free food, drinks, music. big place. no line. great party. come!",positive,google,rt google party gsdampm google map sxsw badge gets u free food drinks music big place line great party come,20
rt @mention google presentation by mayer is a sales pitch #fail #sxsw,negative,google,rt google presentation mayer sales pitch fail sxsw,8
rt @mention google previews updated blogger interface at #sxsw {link},positive,other google product or service,rt google previews updated blogger interface sxsw link,8
rt @mention google quash circles rumours rt @mention we're not launching any products at #sxsw but we're doing plenty else ht,neutral,google,rt google quash circles rumours rt launching products sxsw plenty else ht,12
rt @mention google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,positive,other google product or service,rt google route around traffic saving drivers 2 years time per day finding best route sxsw,16
rt @mention google says reports about launch of circles social network at #sxsw are incorrect {link} no launch today at any rate.,neutral,google,rt google says reports launch circles social network sxsw incorrect link launch today rate,14
"rt @mention google says the future is location, location, location: {link} #sxsw #cnn",neutral,google,rt google says future location location location link sxsw cnn,10
rt @mention google set to launch new social network #circles today at #sxsw,positive,google,rt google set launch new social network circles today sxsw,10
rt @mention google showing preview of next-gen blogger interface at #sxsw {link} #cnet,neutral,google,rt google showing preview nextgen blogger interface sxsw link cnet,10
rt @mention google smentisce novitìê in arrivo rt @mention we're not launching any products at #sxsw but we're doing plenty else {link},neutral,google,rt google smentisce novitìê arrivo rt launching products sxsw plenty else link,12
"rt @mention google spokewoman nadja blagojevic e-mail about google circle: &quot;we are not announcing anything like this at #sxsw, this is an untrue rumor.&quot;",neutral,google,rt google spokewoman nadja blagojevic email google circle quotwe announcing anything like sxsw untrue rumorquot,15
rt @mention google tested 41 shades of blue for link colors and it made a difference. at scale the nuances really matter. #sxsw,positive,google,rt google tested 41 shades blue link colors made difference scale nuances really matter sxsw,15
rt @mention google tests ûïcheck-in offersû at sxsw {link} via #google #sxsw #check-in,neutral,google,rt google tests ûïcheckin offersû sxsw link via google sxsw checkin,11
rt @mention google to host developer day at sxsw {link} #sxsw @mention,neutral,google,rt google host developer day sxsw link sxsw,8
rt @mention google to launch a new social network circles. possibly today {link} #sxsw,neutral,google,rt google launch new social network circles possibly today link sxsw,11
rt @mention google to launch a social network at #sxsw today?,neutral,google,rt google launch social network sxsw today,7
"rt @mention google to launch a social network, circles, at #sxsw - {link} - who's excited?",neutral,google,rt google launch social network circles sxsw link whos excited,10
rt @mention google to launch major new social network called #circles - {link} &gt; update: no preview planned at #sxsw,neutral,google,rt google launch major new social network called circles link gt update preview planned sxsw,15
rt @mention google to launch major new social network called circles {link} #sxsw / cc @mention @mention,positive,other google product or service,rt google launch major new social network called circles link sxsw cc,12
"rt @mention google to launch major new social network called circles, {link} #sxsw - brazil's orkut users have been waiting.",neutral,google,rt google launch major new social network called circles link sxsw brazils orkut users waiting,15
"rt @mention google to launch major new social network called circles, {link} #sxsw #nptech",neutral,google,rt google launch major new social network called circles link sxsw nptech,12
"rt @mention google to launch major new social network called circles, possibly today at #sxsw {link}",positive,other google product or service,rt google launch major new social network called circles possibly today sxsw link,13
"rt @mention google to launch major new social network called circles, possibly today - {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today ({link} #sxswi #sxsw &gt; sounds fabulous!",positive,google,rt google launch major new social network called circles possibly today link sxswi sxsw gt sounds fabulous,17
"rt @mention google to launch major new social network called circles, possibly today ({link} #sxswi #sxsw via @mention",neutral,google,rt google launch major new social network called circles possibly today link sxswi sxsw via,15
"rt @mention google to launch major new social network called circles, possibly today (updated - not today, not at #sxsw) {link} via @mention",neutral,google,rt google launch major new social network called circles possibly today updated today sxsw link via,16
"rt @mention google to launch major new social network called circles, possibly today (updated) at #sxsw {link}",neutral,google,rt google launch major new social network called circles possibly today updated sxsw link,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw buzz 2.0? lol",neutral,google,rt google launch major new social network called circles possibly today link sxsw buzz 20 lol,16
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw (via @mention",neutral,google,rt google launch major new social network called circles possibly today link sxsw via,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw (via @mention #pcbuzz",neutral,google,rt google launch major new social network called circles possibly today link sxsw via pcbuzz,15
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw {link}",neutral,google,rt google launch major new social network called circles possibly today link sxsw link,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw @mention",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw @mention #socialmedia",neutral,google,rt google launch major new social network called circles possibly today link sxsw socialmedia,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw // :o",neutral,google,rt google launch major new social network called circles possibly today link sxsw,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw #sxswi",neutral,google,rt google launch major new social network called circles possibly today link sxsw sxswi,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw via @mention",neutral,google,rt google launch major new social network called circles possibly today link sxsw via,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxsw via @mention @mention",neutral,google,rt google launch major new social network called circles possibly today link sxsw via,14
"rt @mention google to launch major new social network called circles, possibly today {link} #sxswû",neutral,google,rt google launch major new social network called circles possibly today link sxswû,13
"rt @mention google to launch major new social network called circles, possibly today {link} #sxswû &gt;&gt; should be good",positive,other google product or service,rt google launch major new social network called circles possibly today link sxswû gtgt good,15
"rt @mention google to launch major new social network called circles, possibly today {link} rt @mention #sxsw",neutral,google,rt google launch major new social network called circles possibly today link rt sxsw,14
"rt @mention google to launch major new social network called circles, possibly today {link} via @mention @mention #sxsw #w2p",neutral,google,rt google launch major new social network called circles possibly today link via sxsw w2p,15
"rt @mention google to launch major new social network called circles, possibly today @mention #sxsw {link} #privacy ?",neutral,google,rt google launch major new social network called circles possibly today sxsw link privacy,14
"rt @mention google to launch major new social network called circles, possibly today @mention #sxsw {link} via @mention",positive,google,rt google launch major new social network called circles possibly today sxsw link via,14
"rt @mention google to launch major new social network called circles, possibly today @mention #sxsw {link} via @mention #socialmedia",neutral,google,rt google launch major new social network called circles possibly today sxsw link via socialmedia,15
"rt @mention google to launch major new social network called circles, possibly today @mention #sxsw #sxswi - {link}",neutral,google,rt google launch major new social network called circles possibly today sxsw sxswi link,14
"rt @mention google to launch major new social network called circles, possibly today @mention #sxsw #sxswi - {link} via @mention",neutral,google,rt google launch major new social network called circles possibly today sxsw sxswi link via,15
"rt @mention google to launch major new social network called circles, possibly today #sxsw {link}",neutral,google,rt google launch major new social network called circles possibly today sxsw link,13
"rt @mention google to launch major new social network called circles, possibly today at #sxsw {link}",neutral,google,rt google launch major new social network called circles possibly today sxsw link,13
"rt @mention google to launch major new social network called circles, possibly today at #sxsw rww.to/f6bcet | o'goody more overload",negative,google,rt google launch major new social network called circles possibly today sxsw rwwtof6bcet ogoody overload,15
"rt @mention google to launch major new social network called circles, possibly today at sxsw: {link} #sxsw #nfusion",neutral,google,rt google launch major new social network called circles possibly today sxsw link sxsw nfusion,15
"rt @mention google to launch major new social network called circles, possibly today by @mention {link} via @mention #sxsw",neutral,google,rt google launch major new social network called circles possibly today link via sxsw,14
"rt @mention google to launch major new social network called circles, possibly today by @mention {link} via @mention #sxsw #22sxsw",neutral,google,rt google launch major new social network called circles possibly today link via sxsw 22sxsw,15
rt @mention google to launch major new social network called circles!!! #google #circles #sxsw {link},neutral,google,rt google launch major new social network called circles google circles sxsw link,13
rt @mention google to launch new social network at sxsw? - cnet news {link} #sxsw,neutral,other google product or service,rt google launch new social network sxsw cnet news link sxsw,11
"rt @mention google to launch new social network called circles, possibly today {link} {link} #sxsw",neutral,google,rt google launch new social network called circles possibly today link link sxsw,13
"rt @mention google to launch new social network called circles, possibly today {link} {link} #sxsw #sxswi",neutral,google,rt google launch new social network called circles possibly today link link sxsw sxswi,14
"rt @mention google to launch new social network circles, linking u more closely to peeps u connect w/most. possibly today @mention #sxsw!",neutral,google,rt google launch new social network circles linking u closely peeps u connect wmost possibly today sxsw,17
rt @mention google to launch social network google circles at some point - but not at sxsw today. :-( {link} #sxsw,neutral,google,rt google launch social network google circles point sxsw today link sxsw,12
"rt @mention google trying to fill void for local information with hotpot. if you own a biz, claim it and provide photos and more info. #sxsw",neutral,google,rt google trying fill void local information hotpot biz claim provide photos info sxsw,14
rt @mention google tv demo at the league for extraordinary hackers. cool stuff! i like web apps on tv. #google #sxsw #lxh,positive,other google product or service,rt google tv demo league extraordinary hackers cool stuff like web apps tv google sxsw lxh,16
"rt @mention google tv v 2 be too late, overrun by xbox, ps3, wii, netflix and the like; all ready now? #sxsw barry diller qa",neutral,google,rt google tv v 2 late overrun xbox ps3 wii netflix like ready sxsw barry diller qa,17
"rt @mention google unveiled new data visualization tool, open source - is it based on gapminder? #bavcid #sxsw [pic]: {link}",neutral,google,rt google unveiled new data visualization tool open source based gapminder bavcid sxsw pic link,15
rt @mention google vp of consumer products marissa mayer says location is everything: {link} #sxsw,neutral,google,rt google vp consumer products marissa mayer says location everything link sxsw,12
rt @mention google vs bing on #bettersearch. bing has a shot at success w/ structured search. potentially higher margin cpa model vs #google. #sxsw,negative,google,rt google vs bing bettersearch bing shot success w structured search potentially higher margin cpa model vs google sxsw,19
rt @mention google was incapable of doing disruptive innovation- and acquired 89 startups over the last few years @mention #leanstartup #sxsw,negative,google,rt google incapable disruptive innovation acquired 89 startups last years leanstartup sxsw,12
rt @mention google will launch major new social network called circles. #sxsw,neutral,google,rt google launch major new social network called circles sxsw,10
"rt @mention google will preview major new social service, circles, at #sxsw today, says @mention {link} (ht @mention",neutral,google,rt google preview major new social service circles sxsw today says link ht,13
tr @mention google (tries again) to launch a new social network called circles: {link} #sxsw {link},mixed,google,tr google tries launch new social network called circles link sxsw link,12
rt @mention google's art project would be a great virtual field trip for kids! museums around the world! #edtech #sxsw,positive,other google product or service,rt googles art project would great virtual field trip kids museums around world edtech sxsw,15
rt @mention google's cutts says reputation and topicality are the 2 keys that matter in site rankings. #qagb #sxsw,neutral,google,rt googles cutts says reputation topicality 2 keys matter site rankings qagb sxsw,13
"rt @mention google's marissa mayer demo'ing &quot;contextual discovery&quot; - using where you are, your history, time of search to refine results. #sxsw",neutral,google,rt googles marissa mayer demoing quotcontextual discoveryquot using history time search refine results sxsw,14
rt @mention google's marissa mayer extolling coolness of google mobile maps v 5.2 &quot;mobile surpassed desktop usage 4 1st time this year.&quot; #sxsw #sxswi,positive,google,rt googles marissa mayer extolling coolness google mobile maps v 52 quotmobile surpassed desktop usage 4 1st time yearquot sxsw sxswi,21
"rt @mention google's marissa mayer on the location-based 'fast, fun and future' {link} #sxsw #sxswi",positive,google,rt googles marissa mayer locationbased fast fun future link sxsw sxswi,11
"rt @mention google's marissa mayer on the location-based 'fast, fun and future' via @mention {link} #sxswi #sxsw",neutral,google,rt googles marissa mayer locationbased fast fun future via link sxswi sxsw,12
rt @mention google's marissa mayer: &quot;the mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw,neutral,google,rt googles marissa mayer quotthe mobile phone cursor connects physical digital worldsquot sxsw,13
"rt @mention google's mobile future, and the elusive 'power of here&quot; #sxsw interactive @mention",neutral,google,rt googles mobile future elusive power herequot sxsw interactive,9
rt @mention google's new &quot;route-around&quot; feature gives 3 alternate routes to avoid traffic - collectively saving drivers 2 yrs/day #sxsw,positive,other google product or service,rt googles new quotroutearoundquot feature gives 3 alternate routes avoid traffic collectively saving drivers 2 yrsday sxsw,17
rt @mention google's new &quot;route-around&quot; feature gives 3 alternate routes to avoid traffic -collectively saving drivers 2 yrs/day #sxsw,positive,other google product or service,rt googles new quotroutearoundquot feature gives 3 alternate routes avoid traffic collectively saving drivers 2 yrsday sxsw,17
rt @mention google's route around traffic function saves users 2 years every day. - marissa mayer at #sxsw,positive,google,rt googles route around traffic function saves users 2 years every day marissa mayer sxsw,15
rt @mention google's route around traffic function saves users 2 years every day. good for future? ûó marissa mayer at #sxsw,positive,google,rt googles route around traffic function saves users 2 years every day good future ûó marissa mayer sxsw,18
rt @mention got a band you want to promote? come say hi to the @mention team at the #google party at #maggiemaes! #sxsw,neutral,google,rt got band want promote come say hi team google party maggiemaes sxsw,13
rt @mention got a craving? #sxsw minds created an app for that - foodspotting {link} #iphone #apps,neutral,iphone,rt got craving sxsw minds created app foodspotting link iphone apps,11
"rt @mention got good content, but no google/bing love? on seo, ranking #sxsw {link}",neutral,google,rt got good content googlebing love seo ranking sxsw link,10
rt @mention got the #vmware talent community ipad app rockin and signing up talented professionals tonight! #sxsw {link},positive,ipad or iphone app,rt got vmware talent community ipad app rockin signing talented professionals tonight sxsw link,14
rt @mention gowalla expected to launch groupon-like rewards at #sxsw {link} (via @mention,neutral,nan,rt gowalla expected launch grouponlike rewards sxsw link via,9
rt @mention great #longform panel. @mention much web content geared toward workplace reading. ipad/kindle changed that. #sxsw #jmc322,neutral,ipad,rt great longform panel much web content geared toward workplace reading ipadkindle changed sxsw jmc322,15
rt @mention great day at #sxsw -but jaloux of @mention &amp; his new ipad.look at him on school bus on 1st day of school {link},positive,ipad,rt great day sxsw jaloux amp new ipadlook school bus 1st day school link,14
"rt @mention great evening w/ @mention + @mention into karateka, castle wolfenstein, choplifter: apple // classics. #sxsw #oldsko0l",positive,apple,rt great evening w karateka castle wolfenstein choplifter apple classics sxsw oldsko0l,12
"rt @mention great for meetings, haha! #hollergram {link} #sxsw",neutral,nan,rt great meetings haha hollergram link sxsw,7
rt @mention great link &gt;&gt; rt @mention what? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter,neutral,nan,rt great link gtgt rt _ link ã_ edchat musedchat sxsw sxswi classical newtwitter,14
rt @mention great panel w/guys fr @mention @mention @mention &amp; google hotpot! social recs def not the end for recs. #discotalk #sxsw #sloanxsw,positive,google,rt great panel wguys fr amp google hotpot social recs def end recs discotalk sxsw sloanxsw,16
rt @mention great session by @mention on ipad design. good ui insights. #tapworthy #hisxsw #sxsw,positive,ipad,rt great session ipad design good ui insights tapworthy hisxsw sxsw,11
rt @mention great ui demo of @mention on @mention {link} #xoom #sxsw #android #tech #tablet,neutral,android,rt great ui demo link xoom sxsw android tech tablet,10
rt @mention groups were challenged with coming up with an iphone app to solve their parenting/start-up issues #sxsw,neutral,iphone,rt groups challenged coming iphone app solve parentingstartup issues sxsw,10
rt @mention gsd&amp;m &amp; google's industry party tonight @mention - see u there! {link} #sxsw #austin #welivehere #gsdm,neutral,google,rt gsdampm amp googles industry party tonight see u link sxsw austin welivehere gsdm,14
rt @mention gsd&amp;m and google.....sitting in a tree {link} #sxsw #gsdm,neutral,google,rt gsdampm googlesitting tree link sxsw gsdm,7
"rt @mention guy on the couch playing with his white ipad 2 while mashbash parties around him is making a statement, dammit. #sxsw",neutral,ipad,rt guy couch playing white ipad 2 mashbash parties around making statement dammit sxsw,14
"rt @mention guys, if you ever plan on attending #sxsw, you need 4 things, skinny jeans, flannel shirt, beard and an ipad #imanoutcast...",positive,ipad,rt guys ever plan attending sxsw need 4 things skinny jeans flannel shirt beard ipad imanoutcast,16
rt @mention hah! found the &quot;popup&quot; apple store where the ipad 2 will be on sale 2moro - gold's gym at 6th and congress: {link} #sxsw,positive,ipad,rt hah found quotpopupquot apple store ipad 2 sale 2moro golds gym 6th congress link sxsw,16
"rt @mention haha, google serving pies at the #sxsw booth at 3/14 1:59 pm.",neutral,google,rt haha google serving pies sxsw booth 314 159 pm,10
rt @mention hand-held û÷hoboûª: drafthouse launches û÷hobo with a shotgunûª iphone app #sxsw {link},positive,ipad or iphone app,rt handheld ûhoboûª drafthouse launches ûhobo shotgunûª iphone app sxsw link,11
rt @mention happy #sxsw! can't make it to austin? download the free featured artists of sxsw playlist on @mention {link},neutral,nan,rt happy sxsw cant make austin download free featured artists sxsw playlist link,13
rt @mention has spontaniety in life been replaced by technology? when your iphone battery dies you go home. great ? at #busy #sxsw,mixed,iphone,rt spontaniety life replaced technology iphone battery dies go home great busy sxsw,13
"rt @mention have decided i need an ipad. #usguys #sxsw - i agree, you do!",positive,ipad,rt decided need ipad usguys sxsw agree,7
rt @mention having a hard time tweeting and using iphone here at #sxsw. using ipad and it's much better. #hisxsw,positive,ipad,rt hard time tweeting using iphone sxsw using ipad much better hisxsw,12
rt @mention having fun creating a dynamic google doc with @mention from opposite sides of the #killcommunity room #sxsw,positive,other google product or service,rt fun creating dynamic google doc opposite sides killcommunity room sxsw,11
rt @mention having fun w/ @mention new check-in's feature on iphone | see @mention latest article &quot;roll your own 4square&quot; {link} #sxsw,positive,iphone,rt fun w new checkins feature iphone see latest article quotroll 4squarequot link sxsw,14
rt @mention having so much fun handing out chances to win 2 audi cars with @mention #sxsw (@mention apple store sxsw) {link},neutral,apple,rt much fun handing chances win 2 audi cars sxsw apple store sxsw link,14
"rt @mention hbd! if we all donated a dime... rt @mention everyone coming to #sxsw, a friendly reminder that ipad 2 out friday &amp; my birthday is saturday",neutral,ipad,rt hbd donated dime rt everyone coming sxsw friendly reminder ipad 2 friday amp birthday saturday,16
rt @mention head over to {link} by 1pm cst today to win vip access to my acoustic solo set at #sxsw tonight,neutral,nan,rt head link 1pm cst today win vip access acoustic solo set sxsw tonight,14
rt @mention head over to {link} by 1pm cst today to win vip access to my acoustic solo set at #sxsw tonight with #nokiaconnects,neutral,nan,rt head link 1pm cst today win vip access acoustic solo set sxsw tonight nokiaconnects,15
rt @mention head over to {link} by 1pm cst today to win vip access to my acoustic solo set at #sxsw tonight alguien ahi?,neutral,nan,rt head link 1pm cst today win vip access acoustic solo set sxsw tonight alguien ahi,16
rt @mention heading to @mention #pvhouse? first 2 snackers to tweet us &amp; find one of our popchicks will #win an iphone 4 case! #sxsw,neutral,iphone,rt heading pvhouse first 2 snackers tweet us amp find one popchicks win iphone 4 case sxsw,17
rt @mention heading to austin for #sxsw? the @mention austin guide for #iphone is free for a limited time {link},positive,iphone,rt heading austin sxsw austin guide iphone free limited time link,11
rt @mention heading to austin for #sxsw? the @mention austin guide for #iphone is free for a limited time {link} #lp,neutral,iphone,rt heading austin sxsw austin guide iphone free limited time link lp,12
rt @mention heading to austin for #sxsw? the @mention austin guide for #iphone is free for a limited time {link} #lp #travel,neutral,iphone,rt heading austin sxsw austin guide iphone free limited time link lp travel,13
rt @mention heading to austin for #sxsw? the #lp austin guide for #iphone is free for a limited time {link} #travel,positive,ipad or iphone app,rt heading austin sxsw lp austin guide iphone free limited time link travel,13
rt @mention heading to free google-sponsored happy hour for semantic web austin @mention fogo de chìáo #sxsw,positive,google,rt heading free googlesponsored happy hour semantic web austin fogo de chìáo sxsw,13
rt @mention heads up! rt @mention come and see the new awesome flairbuilder release. {link} great tool #sxsw #ux,neutral,nan,rt heads rt come see new awesome flairbuilder release link great tool sxsw ux,14
rt @mention heard about apple's pop-up store in downtown austin? pics are already on gowalla: {link} #sxsw [pop-pop!],neutral,apple,rt heard apples popup store downtown austin pics already gowalla link sxsw poppop,13
rt @mention heard about apple's pop-up store in downtown austin? pics are already on gowalla: {link} #sxsw #ipad2,neutral,apple,rt heard apples popup store downtown austin pics already gowalla link sxsw ipad2,13
rt @mention heard at #sxsw #android is now the leading market share of smart phones in us. #getjarsxsw,positive,android,rt heard sxsw android leading market share smart phones us getjarsxsw,11
"rt @mention hearing @mention travels across us through social connections, people wandering around with ipad 2s and t-shirts with qr codes. #sxsw",neutral,ipad,rt hearing travels across us social connections people wandering around ipad 2s tshirts qr codes sxsw,16
rt @mention hearing that google may launch a social network at an event tonight. #sxsw,neutral,google,rt hearing google may launch social network event tonight sxsw,10
"rt @mention heat tracker is a cool heatmap iphone app overlay for foursquare, but everything is on fire here #sxsw",positive,ipad or iphone app,rt heat tracker cool heatmap iphone app overlay foursquare everything fire sxsw,12
rt @mention heh. rt @mention apple opening temporary store in downtown austin for #sxsw and the ipad 2 launch {link},neutral,ipad,rt heh rt apple opening temporary store downtown austin sxsw ipad 2 launch link,14
"rt @mention hello #sxsw ppl if u wnt 2 share mobile vid @mention the show download {link} share 2 mobile friends, tweet, etc #client",neutral,nan,rt hello sxsw ppl u wnt 2 share mobile vid show download link share 2 mobile friends tweet etc client,20
"rt @mention hello, holler gram! come take a look at our new (and first!) ipad app {link} #hollergram #sxsw",neutral,ipad,rt hello holler gram come take look new first ipad app link hollergram sxsw,14
"rt @mention helping you clean up and organize all of your news/content, @mention does a great job for you #ipad owners. #sxsw #sxswi",positive,ipad or iphone app,rt helping clean organize newscontent great job ipad owners sxsw sxswi,11
rt @mention here is a list of all the music performers at #sxsw {link} . i used jquery to screen-scrape it :),neutral,nan,rt list music performers sxsw link used jquery screenscrape,9
rt @mention here it is! join actsofsharing.com and starting tonight the person with the most friends in their city by end of #sxsw wins an ipad 2!!!,neutral,ipad,rt join actsofsharingcom starting tonight person friends city end sxsw wins ipad 2,13
rt @mention here it is! my #sxsw itinerary. all of these events are free and don't require band/badge. {link} enjoy the fest :),neutral,nan,rt sxsw itinerary events free dont require bandbadge link enjoy fest,11
"rt @mention here's a free @mention sampler, to celebrate #sxsw this year, including barton hollow: {link} / nice!",neutral,nan,rt heres free sampler celebrate sxsw year including barton hollow link nice,12
rt @mention here's google realtime for #sxsw {link} via @mention,positive,google,rt heres google realtime sxsw link via,7
rt @mention hey @mention do you have an iphone? we'd love to turn your art into a iphone case. let us know! #zazzlesxsw #sxsw,neutral,iphone,rt hey iphone wed love turn art iphone case let us know zazzlesxsw sxsw,14
"rt @mention hey @mention why not roll a tractor trailer or 2, full of ipads into #sxsw, i bet you would sell the entire inventory out! #justsaying",positive,ipad,rt hey roll tractor trailer 2 full ipads sxsw bet would sell entire inventory justsaying,15
"rt @mention hey #austin, know a little about #iphone or #android, love music &amp; wanna make $20/hour during #sxsw? please let me know.",neutral,iphone,rt hey austin know little iphone android love music amp wan na make 20hour sxsw please let know,18
rt @mention hey #nerdbird crew - grab our app and snap some freak pics! {link} #sxsw,neutral,nan,rt hey nerdbird crew grab app snap freak pics link sxsw,11
rt @mention hey #sxsw #sxswi folks. if you want to learn about security come over to #bsidesaustin {link},neutral,nan,rt hey sxsw sxswi folks want learn security come bsidesaustin link,11
"rt @mention hey #sxsw exhibitors, why not capture your booth experience with a retrollect disc? most popular disc wins ipad 2! {link}",neutral,ipad,rt hey sxsw exhibitors capture booth experience retrollect disc popular disc wins ipad 2 link,15
rt @mention hey #sxsw folks: free lunch from la condesa at the pepsi max lot! map: {link},neutral,nan,rt hey sxsw folks free lunch la condesa pepsi max lot map link,13
rt @mention hey #sxsw how bout donating all this $ your spending on the new #ipad to japan. do you really need that thing?,neutral,ipad,rt hey sxsw bout donating spending new ipad japan really need thing,12
"rt @mention hey #sxsw movers and shakers, @mention is publishing a &quot;poke the box&quot; ebook next week. get involved: {link}",neutral,nan,rt hey sxsw movers shakers publishing quotpoke boxquot ebook next week get involved link,14
rt @mention hey #sxsw presenters &amp; attendees! here are tips on how to show presentations on the #ipad and #iphone {link},neutral,iphone,rt hey sxsw presenters amp attendees tips show presentations ipad iphone link,12
rt @mention hey #sxsw- ers rt @mention rt @mention last day to get the #lp austin iphone app for free {link} #travel,positive,ipad or iphone app,rt hey sxsw ers rt rt last day get lp austin iphone app free link travel,16
"rt @mention hey #sxsw, there's some offers out there for ya {link}",neutral,nan,rt hey sxsw theres offers ya link,7
"rt @mention hey #vufinders, awesome new update for @mention #iphone app {link} 3x speedup for object tagging (outside #sxsw conf hours :-)",positive,ipad or iphone app,rt hey vufinders awesome new update iphone app link 3x speedup object tagging outside sxsw conf hours,17
rt @mention hey all you lucky ducks headed to #sxsw want to win an ipad? @mention (client) is giving one away. details here: {link} #sxswi,positive,ipad,rt hey lucky ducks headed sxsw want win ipad client giving one away details link sxswi,16
"rt @mention hey austin, know a little about #iphone or #android, love music &amp; wanna make $20/hour during #sxsw? (sure...)",neutral,iphone,rt hey austin know little iphone android love music amp wan na make 20hour sxsw sure,16
"rt @mention hey austin, know a little about #iphone or #android, love music &amp; wanna make $20/hour during #sxsw? please let me know.",neutral,iphone,rt hey austin know little iphone android love music amp wan na make 20hour sxsw please let know,18
rt @mention hey foodies: if you're in austin for sxsw download the new arw iphone/android app and use it as a guide to dine while you're in town! #sxsw,positive,ipad or iphone app,rt hey foodies youre austin sxsw download new arw iphoneandroid app use guide dine youre town sxsw,17
"rt @mention hey if you're at #sxsw, try out the early iphone/android beta of hitchery and let us know what you think! {link}",neutral,iphone,rt hey youre sxsw try early iphoneandroid beta hitchery let us know think link,14
"rt @mention hey, #sxsw attendees. summon your own town car when party hopping with an iphone and @mention nothinû_ (cont) {link}",neutral,iphone,rt hey sxsw attendees summon town car party hopping iphone nothinû_ cont link,13
"rt @mention hey, apple fans! get a peek at the space that's slated to be a pop-up #sxsw apple store tomorrow: {link}",neutral,apple,rt hey apple fans get peek space thats slated popup sxsw apple store tomorrow link,15
"rt @mention hey, if you're at #sxsw check out my pals @mention they're crucial dudes.just fuckin' google to see when they're playing or whatever",neutral,google,rt hey youre sxsw check pals theyre crucial dudesjust fuckin google see theyre playing whatever,15
"rt @mention hey, you lucky dogs at #sxsw with ipads -- check out the holler gram app: {link}",positive,ipad,rt hey lucky dogs sxsw ipads check holler gram app link,11
"rt @mention hi! if you accidentally took my ipad from the #techi set #pepsicostage, would you please return it to me? #sxsw",neutral,ipad,rt hi accidentally took ipad techi set pepsicostage would please return sxsw,12
"rt @mention hi! if you accidentally took my ipad from the #techi set #pepsicostage, would you please return it to me? #sxsw {link}",neutral,ipad,rt hi accidentally took ipad techi set pepsicostage would please return sxsw link,13
rt @mention hipster or hobo? only way to tell is the iphone. #sxsw,neutral,iphone,rt hipster hobo way tell iphone sxsw,7
rt @mention hipsters w/ oversized earphones pluged into the new ipad make me happy that texas has such loose gun laws #sxsw,negative,ipad,rt hipsters w oversized earphones pluged new ipad make happy texas loose gun laws sxsw,15
"rt @mention hiring marketers, designers, creatives, social media pros... come see #aquent booth 1415 #sxsw trade show. you might win ipad 2",neutral,ipad,rt hiring marketers designers creatives social media pros come see aquent booth 1415 sxsw trade show might win ipad 2,20
